station_id,lat,lon,material,category,size,buoyancy,source,year,month,station_name,lat_station,lon_station,region,depth_m,effort_id,transect_id,survey_n,day,strip_width_m,speed_knots,time_obs
0073-MS00370_TR12,39.94561,9.93176,Artificial polymer,G38,B,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_665_LIT,0073-MS00370_TR12,665,10.0,5.0,8.0,10:51:25
0073-MS00370_TR12,39.94566,9.92936,Artificial polymer,G38,B,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_666_LIT,0073-MS00370_TR12,666,10.0,5.0,8.0,10:52:15
0073-MS00370_TR12,39.94567,9.92875,Artificial polymer,G38,B,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_667_LIT,0073-MS00370_TR12,667,10.0,5.0,8.0,10:52:27
0073-MS00370_TR12,39.94571,9.9265,Artificial polymer,G2,B,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_668_LIT,0073-MS00370_TR12,668,10.0,5.0,8.0,10:53:14
0073-MS00370_TR12,39.94566,9.92609,Artificial polymer,G38,B,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_669_LIT,0073-MS00370_TR12,669,10.0,5.0,8.0,10:53:22
0073-MS00370_TR12,39.94589,9.92259,Artificial polymer,G2,D,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_671_LIT,0073-MS00370_TR12,671,10.0,5.0,8.0,10:54:36
0073-MS00370_TR12,39.94566,9.91909,Artificial polymer,G2,E,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_672_LIT,0073-MS00370_TR12,672,10.0,5.0,8.0,10:55:49
0073-MS00370_TR12,39.94571,9.91862,Artificial polymer,G2,E,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_673_LIT,0073-MS00370_TR12,673,10.0,5.0,8.0,10:55:59
0073-MS00370_TR12,39.94579,9.91815,Artificial polymer,G20,B,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_674_LIT,0073-MS00370_TR12,674,10.0,5.0,8.0,10:56:08
0073-MS00370_TR12,39.94576,9.9163,Artificial polymer,T320,D,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_675_LIT,0073-MS00370_TR12,675,10.0,5.0,8.0,10:56:48
0073-MS00370_TR12,39.94531,9.90976,Artificial polymer,G2,F,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_676_LIT,0073-MS00370_TR12,676,10.0,5.0,8.0,10:59:04
0073-MS00370_TR12,39.94534,9.90884,Artificial polymer,G2,E,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_677_LIT,0073-MS00370_TR12,677,10.0,5.0,8.0,10:59:23
0073-MS00370_TR12,39.94538,9.9075,Artificial polymer,G2,D,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_678_LIT,0073-MS00370_TR12,678,10.0,5.0,8.0,10:59:51
0073-MS00370_TR12,39.94534,9.90459,Artificial polymer,G2,F,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_679_LIT,0073-MS00370_TR12,679,10.0,5.0,8.0,11:00:43
0073-MS00370_TR12,39.94535,9.90405,Artificial polymer,G2,C,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_680_LIT,0073-MS00370_TR12,680,10.0,5.0,8.0,11:01:02
0073-MS00370_TR12,39.94535,9.9031,Artificial polymer,G2,F,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_681_LIT,0073-MS00370_TR12,681,10.0,5.0,8.0,11:01:21
0073-MS00370_TR12,39.94536,9.90139,Artificial polymer,G2,D,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_682_LIT,0073-MS00370_TR12,682,10.0,5.0,8.0,11:01:56
0073-MS00370_TR12,39.94524,9.89977,Artificial polymer,G67,E,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_683_LIT,0073-MS00370_TR12,683,10.0,5.0,8.0,11:02:30
0073-MS00370_TR12,39.94518,9.89857,Artificial polymer,G2,F,POS,Land,2021,6,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_684_LIT,0073-MS00370_TR12,684,10.0,5.0,8.0,11:02:54
0192-MS01200_TR12,40.42701,8.14161,Artificial polymer,G2,E,POS,Land,2021,6,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_456_LIT,0192-MS01200_TR12,456,1.0,5.0,7.0,11:52:00
0192-MS01200_TR12,40.43024,8.14564,Artificial polymer,G87,C,POS,Land,2021,6,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_457_LIT,0192-MS01200_TR12,457,1.0,5.0,7.0,11:55:00
0182-MS01070_TR12,41.00325,8.4174,Artificial polymer,T329,D,POS,Land,2021,6,Porto Torres_12,41.037033,8.421433333,Sardegna,74.0,0182-MS01070_TR12_481_LIT,0182-MS01070_TR12,481,10.0,5.0,6.0,12:33:00
0018-MS00110_TR06,39.07613,9.48921,,,B,POS,Sea,2021,5,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_139_LIT,0018-MS00110_TR06,139,27.0,5.0,8.0,14:13:00
0018-MS00110_TR06,39.07932,9.48994,Artificial polymer,G2,C,POS,Land,2021,5,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_140_LIT,0018-MS00110_TR06,140,27.0,5.0,8.0,14:14:00
0018-MS00110_TR12,38.98091,9.49224,,,,POS,Sea,2021,7,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_133_LIT,0018-MS00110_TR12,133,21.0,5.0,5.8,12:28:00
0018-MS00110_TR12,38.98418,9.49245,,,,POS,Sea,2021,7,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_134_LIT,0018-MS00110_TR12,134,21.0,5.0,5.8,12:30:00
0018-MS00110_TR12,39.0019,9.49235,Artificial polymer,,,POS,Land,2021,7,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_135_LIT,0018-MS00110_TR12,135,21.0,5.0,5.8,12:38:00
0018-MS00110_TR12,39.00549,9.49296,,,,POS,Land,2021,7,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_136_LIT,0018-MS00110_TR12,136,21.0,5.0,5.8,12:43:00
0018-MS00110_TR12,39.00549,9.49296,,,,POS,Sea,2021,7,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_136_LIT,0018-MS00110_TR12,136,21.0,5.0,5.8,12:43:00
0018-MS00110_TR12,39.00945,9.4939,Artificial polymer,G58,E,NEG,Land,2021,7,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_137_LIT,0018-MS00110_TR12,137,21.0,5.0,5.8,12:47:00
0018-MS00110_TR12,39.03051,9.49763,Artificial polymer,G2,C,POS,Land,2021,7,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_138_LIT,0018-MS00110_TR12,138,21.0,5.0,5.8,12:56:00
0073-MS00370_TR06,39.9607,9.81071,Artificial polymer,G134,D,POS,Land,2021,7,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_701_LIT,0073-MS00370_TR06,701,22.0,5.0,8.0,12:09:09
0073-MS00370_TR06,39.95057,9.8101,Artificial polymer,G2,C,POS,Land,2021,7,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_702_LIT,0073-MS00370_TR06,702,22.0,5.0,8.0,12:09:28
0073-MS00370_TR06,39.95087,9.78295,Artificial polymer,T320,C,POS,Land,2021,7,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_703_LIT,0073-MS00370_TR06,703,22.0,5.0,8.0,12:15:42
0073-MS00370_TR06,39.95016,9.75239,Artificial polymer,G2,B,POS,Land,2021,7,Arbatax_6,39.950342,9.815153906,Sardegna,850.0,0073-MS00370_TR06_704_LIT,0073-MS00370_TR06,704,22.0,5.0,8.0,12:21:36
0073-MS00370_TR12,39.95408,9.88824,Artificial polymer,G2,F,POS,Land,2021,7,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_695_LIT,0073-MS00370_TR12,695,22.0,5.0,8.0,11:04:04
0073-MS00370_TR12,39.95296,9.87749,Artificial polymer,G2,C,POS,Land,2021,7,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_696_LIT,0073-MS00370_TR12,696,22.0,5.0,8.0,11:05:55
0073-MS00370_TR12,39.95285,9.87545,Artificial polymer,G2,C,POS,Land,2021,7,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_697_LIT,0073-MS00370_TR12,697,22.0,5.0,8.0,11:06:15
0073-MS00370_TR12,39.95174,9.86368,Artificial polymer,G2,B,POS,Land,2021,7,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_698_LIT,0073-MS00370_TR12,698,22.0,5.0,8.0,11:09:12
0073-MS00370_TR12,39.95191,9.86182,Artificial polymer,G2,B,POS,Land,2021,7,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_699_LIT,0073-MS00370_TR12,699,22.0,5.0,8.0,11:09:42
0073-MS00370_TR12,39.95201,9.86088,Artificial polymer,G2,B,POS,Land,2021,7,Arbatax_12,39.950543,9.944859824,Sardegna,1250.0,0073-MS00370_TR12_700_LIT,0073-MS00370_TR12,700,22.0,5.0,8.0,11:09:58
0182-MS01070_TR12,41.03094,8.42346,Rubber,G126,D,POS,Land,2021,7,Porto Torres_12,41.037033,8.421433333,Sardegna,74.0,0182-MS01070_TR12_484_LIT,0182-MS01070_TR12,484,27.0,5.0,9.0,11:22:00
0192-MS01200_TR12,40.42309,8.13804,Artificial polymer,G38,C,POS,Land,2021,7,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_482_LIT,0192-MS01200_TR12,482,7.0,5.0,9.0,12:29:00
0192-MS01200_TR12,40.43541,8.153,Artificial polymer,G79,C,POS,Land,2021,7,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_483_LIT,0192-MS01200_TR12,483,7.0,5.0,9.0,12:35:00
0222-MS01380_TR06,39.84737,8.47196,,,B,POS,Sea,2021,7,Oristano_6,39.825853,8.438476544,Sardegna,26.0,0222-MS01380_TR06_0001_LIT,0222-MS01380_TR06,1,21.0,5.0,8.0,12:08:00
0222-MS01380_TR06,39.849212,8.47447,,,B,POS,Sea,2021,7,Oristano_6,39.825853,8.438476544,Sardegna,26.0,0222-MS01380_TR06_0001_LIT,0222-MS01380_TR06,1,21.0,5.0,8.0,12:09:00
0222-MS01380_TR06,39.85492,8.48262,,,B,POS,Sea,2021,7,Oristano_6,39.825853,8.438476544,Sardegna,26.0,0222-MS01380_TR06_0001_LIT,0222-MS01380_TR06,1,21.0,5.0,8.0,12:12:00
0004-MS00200_TR06,39.12203,9.22245,Artificial polymer,G76,D,POS,Land,2021,9,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_151_TR,0004-MS00200_TR06,151,6.0,5.0,6.0,13:23:00
0004-MS00200_TR06,39.12203,9.22245,Artificial polymer,G76,B,POS,Land,2021,9,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_151_TR,0004-MS00200_TR06,151,6.0,5.0,6.0,13:23:00
0004-MS00200_TR06,39.1296,9.21913,,,D,POS,Land,2021,9,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_152_TR,0004-MS00200_TR06,152,6.0,5.0,6.0,13:27:00
0004-MS00200_TR06,39.1527,9.21427,Artificial polymer,G211,B,POS,Land,2021,9,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_153_TR,0004-MS00200_TR06,153,6.0,5.0,6.0,13:38:00
0004-MS00200_TR06,39.16262,9.21219,Artificial polymer,G96,C,POS,Land,2021,9,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_154_TR,0004-MS00200_TR06,154,6.0,5.0,6.0,13:49:00
0004-MS00200_TR06,39.16959,9.21149,Artificial polymer,G76,D,POS,Land,2021,9,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_154_TR,0004-MS00200_TR06,155,6.0,5.0,6.0,13:50:00
0004-MS00200_TR12,39.02619,9.25403,Artificial polymer,G58,F,POS,Land,2021,9,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_144_LIT,0004-MS00200_TR12,144,6.0,5.0,6.0,12:30:00
0004-MS00200_TR12,39.0363,9.25101,,,C,POS,Sea,2021,9,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_145_LIT,0004-MS00200_TR12,145,6.0,5.0,6.0,12:40:00
0004-MS00200_TR12,39.06788,9.24019,Artificial polymer,G76,B,POS,Land,2021,9,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_146_LIT,0004-MS00200_TR12,146,6.0,5.0,6.0,12:52:00
0004-MS00200_TR12,39.08196,9.23459,,,D,POS,Sea,2021,9,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_149_LIT,0004-MS00200_TR12,149,6.0,5.0,6.0,12:59:00
0018-MS00110_TR06,39.07038,9.4933,,,,NEG,Land,2021,10,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_156_LIT,0018-MS00110_TR06,156,1.0,5.0,7.4,11:04:00
0018-MS00110_TR06,39.06482,9.49355,Artificial polymer,G76,C,POS,Land,2021,10,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_157_LIT,0018-MS00110_TR06,157,1.0,5.0,7.4,11:01:00
0018-MS00110_TR06,39.06356,9.49383,Artificial polymer,G76,C,POS,Land,2021,10,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_158_LIT,0018-MS00110_TR06,158,1.0,5.0,7.4,11:00:00
0018-MS00110_TR06,39.06276,9.49389,Artificial polymer,G76,B,NEG,Land,2021,10,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_159_LIT,0018-MS00110_TR06,159,1.0,5.0,7.4,10:59:00
0018-MS00110_TR06,39.06243,9.49382,Artificial polymer,G76,E,NEG,Land,2021,10,Villasimius_6,39.034544,9.498402779,Sardegna,600.0,0018-MS00110_TR06_160_LIT,0018-MS00110_TR06,160,1.0,5.0,7.4,10:58:00
0018-MS00110_TR12,38.94153,9.49796,Artificial polymer,G76,B,NEG,Land,2021,10,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_161_LIT,0018-MS00110_TR12,161,1.0,5.0,7.4,13:37:00
0018-MS00110_TR12,38.94153,9.49796,Artificial polymer,G76,E,NEG,Land,2021,10,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_161_LIT,0018-MS00110_TR12,161,1.0,5.0,7.4,13:37:00
0018-MS00110_TR12,39.02224,9.49951,Artificial polymer,,E,NEG,Land,2021,10,Villasimius_12,38.934759,9.515226699,Sardegna,1000.0,0018-MS00110_TR12_162_LIT,0018-MS00110_TR12,162,1.0,5.0,7.4,13:53:00
0192-MS01200_TR12,40.43416,8.14322,Artificial polymer,T320,C,POS,Land,2021,9,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_490_LIT,0192-MS01200_TR12,490,2.0,5.0,8.0,09:56:00
0192-MS01200_TR12,40.44353,8.15523,Artificial polymer,T329,D,POS,Land,2021,9,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_491_LIT,0192-MS01200_TR12,491,2.0,5.0,8.0,10:02:00
0192-MS01200_TR12,40.44593,8.15847,Artificial polymer,G79,B,POS,Land,2021,9,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_492_LIT,0192-MS01200_TR12,492,2.0,5.0,8.0,10:04:00
0192-MS01200_TR12,40.45958,8.17935,Artificial polymer,G79,B,POS,Land,2021,9,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_493_LIT,0192-MS01200_TR12,493,2.0,5.0,8.0,10:13:00
0192-MS01200_TR12,40.47034,8.19337,Artificial polymer,G2,D,POS,Land,2021,9,Alghero_12,40.417167,8.12245,Sardegna,118.0,0192-MS01200_TR12_494_LIT,0192-MS01200_TR12,494,2.0,5.0,8.0,10:20:00
0129-MS00730_TR06,40.98423,9.66635,Processed wood,G171,F,POS,Land,2021,9,Olbia_6,40.993467,9.67835,Sardegna,70.0,0129-MS00730_TR06_504_LIT,0129-MS00730_TR06,504,14.0,5.0,10.0,12:55:00
0129-MS00730_TR06,40.98071,9.66007,Artificial polymer,G89,E,POS,Land,2021,9,Olbia_6,40.993467,9.67835,Sardegna,70.0,0129-MS00730_TR06_505_LIT,0129-MS00730_TR06,505,14.0,5.0,10.0,12:57:00
0129-MS00730_TR12,41.02891,9.75031,Artificial polymer,G79,C,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_498_LIT,0129-MS00730_TR12,498,14.0,5.0,10.0,12:28:00
0129-MS00730_TR12,41.02168,9.73669,Artificial polymer,G2,D,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_499_LIT,0129-MS00730_TR12,499,14.0,5.0,10.0,12:32:00
0129-MS00730_TR12,41.00549,9.70576,Artificial polymer,G79,D,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_500_LIT,0129-MS00730_TR12,500,14.0,5.0,10.0,12:42:00
0129-MS00730_TR12,40.99366,9.68374,Artificial polymer,G79,D,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_501_LIT,0129-MS00730_TR12,501,14.0,5.0,10.0,12:49:00
0129-MS00730_TR12,40.99366,9.68374,Artificial polymer,G79,D,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_501_LIT,0129-MS00730_TR12,501,14.0,5.0,10.0,12:49:00
0129-MS00730_TR12,40.99366,9.68374,Artificial polymer,G79,D,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_501_LIT,0129-MS00730_TR12,501,14.0,5.0,10.0,12:49:00
0129-MS00730_TR12,40.99366,9.68374,Artificial polymer,G79,D,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_501_LIT,0129-MS00730_TR12,501,14.0,5.0,10.0,12:49:00
0129-MS00730_TR12,40.99228,9.68123,Artificial polymer,G79,F,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_502_LIT,0129-MS00730_TR12,502,14.0,5.0,10.0,12:50:00
0129-MS00730_TR12,40.9922,9.68108,Artificial polymer,G79,C,POS,Land,2021,9,Olbia_12,41.055417,9.782383333,Sardegna,87.0,0129-MS00730_TR12_503_LIT,0129-MS00730_TR12,503,14.0,5.0,10.0,12:50:00
0004-MS00200_TR06,39.11629,9.23012,Natural matter,,F,POS,Land,2021,11,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_185_TR,0004-MS00200_TR06,185,23.0,5.0,6.0,14:35:00
0004-MS00200_TR06,39.12307,9.22868,Artificial polymer,G2,B,POS,Land,2021,11,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_186_TR,0004-MS00200_TR06,186,23.0,5.0,6.0,14:39:00
0004-MS00200_TR06,39.12661,9.22678,Natural matter,,F,NEG,Land,2021,11,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_187_TR,0004-MS00200_TR06,187,23.0,5.0,6.0,14:42:00
0004-MS00200_TR06,39.13215,9.22451,Artificial polymer,G2,B,POS,Land,2021,11,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_188_TR,0004-MS00200_TR06,188,23.0,5.0,6.0,14:46:00
0004-MS00200_TR06,39.14083,9.22063,Natural matter,,C,POS,Land,2021,11,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_189_TR,0004-MS00200_TR06,189,23.0,5.0,6.0,14:49:00
0004-MS00200_TR06,39.14344,9.22024,Natural matter,,D,POS,Sea,2021,11,Cagliari_6,39.12184,9.22315355,Sardegna,55.0,0004-MS00200_TR06_190_TR,0004-MS00200_TR06,190,23.0,5.0,6.0,14:50:00
0004-MS00200_TR12,39.04191,9.25427,Natural matter,,E,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_163_TR,0004-MS00200_TR12,163,23.0,5.0,6.0,13:43:00
0004-MS00200_TR12,39.0579,9.24833,Natural matter,,F,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_164_TR,0004-MS00200_TR12,164,23.0,5.0,6.0,13:45:00
0004-MS00200_TR12,39.06477,9.2462,Natural matter,,E,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_165_TR,0004-MS00200_TR12,165,23.0,5.0,6.0,13:46:00
0004-MS00200_TR12,39.06743,9.24596,Natural matter,,G,POS,Sea,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_166_TR,0004-MS00200_TR12,166,23.0,5.0,6.0,13:46:00
0004-MS00200_TR12,39.06743,9.24596,Natural matter,,G,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_166_TR,0004-MS00200_TR12,166,23.0,5.0,6.0,13:46:00
0004-MS00200_TR12,39.07075,9.24484,Natural matter,,F,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_167_TR,0004-MS00200_TR12,167,23.0,5.0,6.0,13:48:00
0004-MS00200_TR12,39.07102,9.24471,Natural matter,,G,POS,Sea,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_168_TR,0004-MS00200_TR12,168,23.0,5.0,6.0,13:48:00
0004-MS00200_TR12,39.07269,9.2443,Natural matter,,E,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_169_TR,0004-MS00200_TR12,169,23.0,5.0,6.0,13:49:00
0004-MS00200_TR12,39.07349,9.24422,Natural matter,,E,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_170_TR,0004-MS00200_TR12,170,23.0,5.0,6.0,13:51:00
0004-MS00200_TR12,39.07484,9.2439,Natural matter,,E,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_171_TR,0004-MS00200_TR12,171,23.0,5.0,6.0,13:51:00
0004-MS00200_TR12,39.07568,9.24358,Natural matter,,E,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_172_TR,0004-MS00200_TR12,172,23.0,5.0,6.0,13:52:00
0004-MS00200_TR12,39.07712,9.24299,Natural matter,,E,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_173_TR,0004-MS00200_TR12,173,23.0,5.0,6.0,13:52:00
0004-MS00200_TR12,39.07979,9.24317,Artificial polymer,G79,C,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_174_TR,0004-MS00200_TR12,174,23.0,5.0,6.0,13:53:00
0004-MS00200_TR12,39.08078,9.24276,Artificial polymer,G177,C,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_175_TR,0004-MS00200_TR12,175,23.0,5.0,6.0,13:55:00
0004-MS00200_TR12,39.0839,9.24176,Natural matter,,E,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_176_TR,0004-MS00200_TR12,176,23.0,5.0,6.0,13:58:00
0004-MS00200_TR12,39.08604,9.24065,Natural matter,,C,POS,Sea,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_177_TR,0004-MS00200_TR12,177,23.0,5.0,6.0,13:59:00
0004-MS00200_TR12,39.08884,9.24037,Natural matter,,H,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_178_TR,0004-MS00200_TR12,178,23.0,5.0,6.0,14:01:00
0004-MS00200_TR12,39.09123,9.2401,Natural matter,,B,POS,Sea,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_179_TR,0004-MS00200_TR12,179,23.0,5.0,6.0,14:04:00
0004-MS00200_TR12,39.09303,9.23955,Natural matter,,B,POS,Sea,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_179_TR,0004-MS00200_TR12,179,23.0,5.0,6.0,14:06:00
0004-MS00200_TR12,39.09303,9.23955,Artificial polymer,G80,H,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_180_TR,0004-MS00200_TR12,180,23.0,5.0,6.0,14:08:00
0004-MS00200_TR12,39.09303,9.23955,Natural matter,,H,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_180_TR,0004-MS00200_TR12,180,23.0,5.0,6.0,14:08:00
0004-MS00200_TR12,39.09931,9.23701,Natural matter,,D,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_181_TR,0004-MS00200_TR12,181,23.0,5.0,6.0,14:13:00
0004-MS00200_TR12,39.10585,9.23514,Natural matter,,D,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_182_TR,0004-MS00200_TR12,182,23.0,5.0,6.0,14:16:00
0004-MS00200_TR12,39.11046,9.23351,Natural matter,,F,POS,Sea,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_183_TR,0004-MS00200_TR12,183,23.0,5.0,6.0,14:18:00
0004-MS00200_TR12,39.11046,9.23351,Natural matter,,F,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_183_TR,0004-MS00200_TR12,183,23.0,5.0,6.0,14:18:00
0004-MS00200_TR12,39.11327,9.23133,Artificial polymer,G79,D,POS,Land,2021,11,Cagliari_12,39.023896,9.248386794,Sardegna,400.0,0004-MS00200_TR12_184_TR,0004-MS00200_TR12,184,23.0,5.0,6.0,14:21:00
